1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:06 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:06 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:06 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:07 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:07 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:07 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:08 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:46:42 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:46:42 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:46:42 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:46:42 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:46:42 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:46:42 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:46:42 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:46:42 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:46:42 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:46:42 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:46:44 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:46:44 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:46:44 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:46:45 PM: NMS.NetworkModel; line: 40; NMS try to connect with Coordinator.
